Name,IDfg,Age,Team,xwOBA,xSLG,xBA,Barrel%,HardHit%,K%,BB%,BABIP,SwStr%,wRC+,HR/FB,GB%,FB%,Pull%,Spd,HR,RBI,R,SB,AVG,OBP,SLG,wOBA,proj_PA,xwOBA_rank
Shea Langeliers,25816,27,OAK,0.3156,0.4461,0.2255,0.1287,0.4398,0.2815,0.0736,0.2514,0.1428,100.6254,0.1757,0.3707,0.4552,0.4676,3.7725,25.783,72.112,54.377,3.374,0.217,0.28,0.437,0.306,477,217.0
David Peralta,2136,37,SDP,0.3154,0.3994,0.2622,0.0573,0.4342,0.1967,0.0691,0.3063,0.1197,98.7369,0.1044,0.4595,0.3212,0.3932,3.5468,6.582,44.156,40.613,1.601,0.261,0.315,0.401,0.311,340,219.0
Nico Hoerner,21479,28,CHC,0.3153,0.362,0.2772,0.0154,0.3016,0.11,0.0684,0.3026,0.0523,102.8928,0.0476,0.4539,0.3263,0.3338,6.1549,7.822,55.76,87.957,31.554,0.277,0.338,0.38,0.317,643,220.0
Ha-seong Kim,27506,29,SDP,0.3152,0.363,0.2444,0.0449,0.3163,0.1782,0.1176,0.2821,0.058,104.9979,0.0882,0.4004,0.4072,0.443,5.6011,12.809,53.528,69.128,23.793,0.246,0.338,0.383,0.317,534,221.0
JJ Bleday,26368,27,OAK,0.3151,0.396,0.2272,0.0792,0.3588,0.2087,0.1125,0.2645,0.1068,111.0,0.0995,0.3549,0.4703,0.4335,3.419,17.094,50.712,62.968,2.626,0.229,0.319,0.413,0.32,484,222.0
Yadiel Hernandez,19334,35,WSN,0.315,0.423,0.245,0.086,0.421,0.226,0.058,0.326,0.14,103.0,0.141,0.511,0.275,0.33,2.2,7.56,41.0,30.0,1.28,0.269,0.312,0.41,0.315,327,224.5
Chas McCormick,19599,30,HOU,0.315,0.4118,0.231,0.0944,0.3625,0.2625,0.081,0.3035,0.1436,101.0447,0.1448,0.4239,0.3732,0.3952,5.491,12.844,48.16,45.852,10.35,0.243,0.315,0.4,0.312,346,224.5
Darin Ruf,9929,36,- - -,0.315,0.386,0.218,0.086,0.405,0.271,0.116,0.258,0.099,89.0,0.117,0.414,0.405,0.47,3.4,9.02,45.0,52.0,1.2,0.204,0.307,0.338,0.291,388,224.5
Willi Castro,17338,28,MIN,0.315,0.3801,0.2397,0.0666,0.3508,0.2353,0.0773,0.3161,0.1365,104.5388,0.0801,0.4012,0.3857,0.3961,6.5839,10.687,50.974,78.143,16.978,0.249,0.329,0.39,0.317,533,224.5
Luis Robert Jr.,20043,27,CHW,0.3144,0.4437,0.2358,0.1195,0.4126,0.3012,0.0571,0.3134,0.1762,105.1441,0.1729,0.3834,0.415,0.396,5.3512,23.751,55.586,65.456,19.816,0.246,0.297,0.451,0.319,479,227.0
Jake Bauers,15194,29,MIL,0.3143,0.4189,0.2074,0.1299,0.4476,0.3436,0.1085,0.2755,0.1282,88.0,0.1506,0.3168,0.4746,0.483,5.5539,11.52,38.833,39.551,8.62,0.2,0.294,0.378,0.295,318,228.0
Andrew Benintendi,17901,30,CHW,0.3142,0.3997,0.2567,0.0491,0.3209,0.1649,0.0831,0.2771,0.0856,94.0559,0.0794,0.3924,0.387,0.3856,3.3905,12.069,55.556,58.624,6.092,0.249,0.312,0.381,0.303,555,230.5
Dominic Smith,15653,30,- - -,0.3142,0.3991,0.2356,0.084,0.3501,0.2003,0.0849,0.2917,0.0961,91.1896,0.0716,0.4192,0.3816,0.3969,2.2176,8.269,39.374,44.277,0.803,0.242,0.318,0.368,0.304,383,230.5
Lenyn Sosa,22896,25,CHW,0.3142,0.4283,0.2692,0.0647,0.4056,0.2138,0.0321,0.2863,0.0993,73.7551,0.0899,0.3964,0.3697,0.338,2.1365,7.41,30.39,24.487,2.341,0.242,0.27,0.357,0.271,296,230.5
Wilmer Flores,5827,33,SFG,0.3142,0.3981,0.2367,0.0679,0.3111,0.1439,0.0888,0.2533,0.064,102.9597,0.0973,0.327,0.4649,0.4459,1.1609,13.198,49.125,42.784,0.0,0.244,0.318,0.414,0.317,353,230.5
Jon Singleton,10441,33,HOU,0.314,0.392,0.227,0.089,0.372,0.274,0.116,0.299,0.115,104.0,0.126,0.397,0.417,0.397,2.0,11.44,42.0,46.0,0.0,0.234,0.321,0.386,0.312,405,233.5
Drew Waters,20505,25,KCR,0.314,0.416,0.231,0.101,0.359,0.318,0.08,0.321,0.151,83.0,0.1,0.364,0.404,0.424,7.6,7.84,32.0,40.0,16.0,0.228,0.3,0.377,0.296,337,233.5
Xander Bogaerts,12161,32,SDP,0.3138,0.393,0.257,0.0568,0.3457,0.1706,0.0735,0.3142,0.0804,109.5432,0.1029,0.4872,0.3346,0.4072,4.7486,13.267,53.356,67.666,11.236,0.278,0.333,0.414,0.325,549,235.0
Josh Donaldson,5038,38,- - -,0.3137,0.4289,0.2054,0.1306,0.4733,0.2679,0.1077,0.1974,0.1307,86.8302,0.1863,0.4559,0.412,0.4772,1.283,10.905,43.66,38.113,0.589,0.186,0.278,0.396,0.293,278,236.5
Victor Robles,18363,28,- - -,0.3137,0.3804,0.2452,0.0555,0.2756,0.1964,0.0647,0.3531,0.1266,124.5643,0.0606,0.4044,0.361,0.4809,6.8054,4.344,29.081,43.567,27.5,0.289,0.358,0.407,0.336,314,236.5
Brian Anderson,18289,31,MIL,0.3135,0.3893,0.2258,0.1014,0.3838,0.2899,0.0992,0.3043,0.1454,86.4775,0.122,0.4818,0.3273,0.3192,3.5955,8.04,36.865,39.306,0.8,0.225,0.31,0.362,0.297,366,238.0
Matt Thaiss,19318,30,LAA,0.3134,0.3723,0.2099,0.0919,0.4035,0.2911,0.1341,0.2891,0.1526,84.4976,0.0943,0.4144,0.3745,0.3909,3.1015,5.154,23.464,22.956,2.102,0.209,0.321,0.319,0.29,231,239.5
Rhys Hoskins,16472,32,MIL,0.3134,0.415,0.2086,0.1237,0.4237,0.2804,0.1038,0.2587,0.0982,105.5391,0.1746,0.3433,0.4702,0.5272,2.7206,24.143,81.381,63.539,2.123,0.221,0.309,0.428,0.32,543,239.5
James Outman,24770,28,LAD,0.3133,0.3758,0.2171,0.0915,0.394,0.3297,0.1147,0.3006,0.1549,96.8791,0.1642,0.358,0.4097,0.4639,5.194,16.686,51.451,62.735,10.671,0.216,0.323,0.383,0.312,310,241.5
Eloy Jimenez,17484,28,- - -,0.3133,0.4171,0.2491,0.0906,0.4863,0.1982,0.0643,0.2981,0.1301,95.6126,0.1263,0.5437,0.3,0.4017,1.8382,11.66,42.86,36.749,1.361,0.257,0.307,0.395,0.305,393,241.5
Carlos Perez,10642,33,OAK,0.313,0.389,0.255,0.053,0.394,0.212,0.069,0.256,0.088,83.0,0.111,0.374,0.412,0.583,1.0,5.28,20.0,17.0,0.0,0.226,0.293,0.357,0.285,189,243.5
Leo Jimenez,23782,24,TOR,0.313,0.368,0.225,0.081,0.333,0.281,0.057,0.311,0.12,101.0,0.089,0.413,0.372,0.374,1.3,3.88,19.0,18.0,0.0,0.229,0.329,0.358,0.308,210,243.5
Rowdy Tellez,15679,30,PIT,0.3129,0.4099,0.2364,0.0898,0.3911,0.2191,0.0861,0.2609,0.0862,90.1057,0.1231,0.377,0.4345,0.4003,1.6318,15.517,58.739,39.26,0.738,0.231,0.298,0.399,0.302,417,245.5
Josh Lowe,19953,27,TBR,0.3129,0.4274,0.2427,0.1031,0.4296,0.2899,0.0739,0.3457,0.1426,110.302,0.1188,0.3762,0.4054,0.3357,6.6881,13.698,53.111,50.347,25.628,0.261,0.315,0.433,0.32,404,245.5
Kris Bryant,15429,33,COL,0.3128,0.38,0.2331,0.0555,0.3081,0.2403,0.0865,0.2964,0.1278,76.9159,0.0899,0.3807,0.3861,0.4889,1.0787,5.612,23.108,24.591,0.0,0.234,0.323,0.351,0.302,218,247.5
Luis Campusano,22217,26,SDP,0.3128,0.3974,0.2585,0.054,0.3586,0.1329,0.06,0.2636,0.0944,95.94,0.1054,0.4478,0.3566,0.4216,1.9,7.664,37.412,34.412,0.0,0.251,0.3,0.395,0.303,252,247.5
Luis Urias,16622,27,- - -,0.3126,0.3608,0.2075,0.0692,0.3223,0.2216,0.1129,0.2613,0.0913,96.2353,0.0936,0.4185,0.4198,0.5082,1.9294,9.118,31.647,34.941,0.452,0.215,0.336,0.348,0.312,251,249.0
Seth Brown,18171,32,OAK,0.3123,0.4273,0.2338,0.1026,0.4253,0.2734,0.0723,0.2818,0.1411,94.6107,0.1317,0.382,0.4384,0.4134,3.3172,14.089,50.822,35.768,3.607,0.228,0.287,0.397,0.297,410,250.0
Trent Grisham,18564,28,NYY,0.312,0.3936,0.2049,0.1123,0.4116,0.2772,0.1211,0.2435,0.0933,89.3203,0.1215,0.3695,0.4547,0.4565,4.0467,12.108,44.347,50.678,8.446,0.193,0.302,0.361,0.295,359,251.5
Lane Thomas,16939,29,- - -,0.312,0.4062,0.242,0.0817,0.4,0.2567,0.0704,0.3078,0.0893,102.8044,0.1318,0.4133,0.3901,0.4605,6.0533,19.48,70.839,78.759,21.821,0.25,0.311,0.427,0.319,582,251.5
Jeremy Pena,21636,27,HOU,0.3117,0.3947,0.2606,0.0534,0.3748,0.1886,0.0481,0.308,0.1311,98.2939,0.0999,0.5074,0.3,0.434,5.2237,14.019,63.32,78.413,16.117,0.264,0.311,0.393,0.307,634,253.0
Edouard Julien,27534,26,MIN,0.3116,0.3868,0.2087,0.1128,0.4098,0.3278,0.1311,0.3252,0.1083,103.6684,0.2241,0.4673,0.2853,0.3877,4.286,11.472,28.176,46.764,4.654,0.228,0.332,0.384,0.317,341,254.0
Mike Yastrzemski,14854,34,SFG,0.3115,0.4116,0.2202,0.1039,0.4193,0.2602,0.0946,0.2802,0.0972,106.4444,0.1304,0.3468,0.4588,0.4707,4.8288,14.638,53.069,60.097,2.035,0.229,0.31,0.433,0.321,452,255.5
CJ Abrams,25768,24,WSN,0.3115,0.404,0.2431,0.0662,0.384,0.2027,0.0581,0.2832,0.1143,98.6469,0.107,0.4196,0.3982,0.4288,7.4884,17.684,62.064,77.734,35.312,0.246,0.307,0.419,0.313,573,255.5
Mike Ford,15585,31,SEA,0.311,0.414,0.195,0.173,0.446,0.323,0.096,0.276,0.123,125.0,0.232,0.317,0.496,0.453,1.2,14.72,34.0,32.0,0.0,0.228,0.323,0.475,0.343,251,259.5
Garrett Mitchell,27555,26,MIL,0.311,0.372,0.228,0.087,0.37,0.317,0.112,0.359,0.14,127.0,0.296,0.558,0.225,0.386,7.6,7.92,21.0,33.0,11.0,0.255,0.342,0.469,0.351,224,259.5
Pablo Reyes,16357,30,BOS,0.311,0.398,0.261,0.04,0.36,0.114,0.076,0.315,0.058,95.0,0.034,0.421,0.4,0.473,5.0,1.88,20.0,27.0,5.88,0.287,0.339,0.377,0.315,185,259.5
Willie Calhoun,17838,30,LAA,0.311,0.364,0.257,0.03,0.377,0.122,0.091,0.263,0.054,97.0,0.068,0.432,0.372,0.392,1.6,4.7,20.0,26.0,0.0,0.245,0.315,0.38,0.305,254,259.5
Jordan Walker,27475,23,STL,0.311,0.4051,0.2408,0.0828,0.4273,0.2462,0.0707,0.3002,0.1466,98.8621,0.127,0.4846,0.3793,0.403,4.0168,11.247,38.926,37.368,4.663,0.247,0.307,0.414,0.313,286,259.5
Kyle Garlick,18063,31,MIN,0.311,0.443,0.229,0.097,0.476,0.296,0.049,0.277,0.158,103.0,0.231,0.398,0.379,0.495,2.1,8.28,18.0,23.0,0.0,0.233,0.284,0.433,0.311,162,259.5
Josh Smith,26396,27,TEX,0.3109,0.3684,0.2346,0.0483,0.3643,0.2095,0.0855,0.2908,0.0893,103.6326,0.0857,0.3944,0.3848,0.4367,4.3916,11.042,50.654,57.386,8.416,0.241,0.329,0.373,0.313,434,263.0
Mitch Garver,15161,34,SEA,0.3108,0.3895,0.2014,0.097,0.4031,0.2835,0.1235,0.2462,0.0992,105.7975,0.1476,0.3438,0.484,0.4823,1.0304,13.673,48.987,38.544,0.043,0.204,0.312,0.393,0.311,377,264.5
Ramon Urias,18795,31,BAL,0.3108,0.3992,0.237,0.0815,0.3948,0.2155,0.0717,0.3094,0.1235,106.6663,0.1036,0.479,0.344,0.3953,3.9368,8.334,40.878,42.831,1.406,0.257,0.322,0.404,0.318,349,264.5
Isaac Paredes,20036,26,- - -,0.3107,0.3586,0.2225,0.0509,0.2839,0.1707,0.1132,0.2538,0.0733,122.3935,0.1234,0.3179,0.4617,0.5383,1.9461,22.722,83.302,65.112,0.928,0.24,0.345,0.427,0.338,589,266.0
Joey Votto,4314,40,CIN,0.3105,0.3879,0.1979,0.1103,0.4011,0.2567,0.1137,0.2274,0.1326,96.6116,0.1982,0.4671,0.398,0.4567,1.1047,9.603,39.024,27.706,0.0,0.203,0.316,0.412,0.321,276,267.0
Cody Bellinger,15998,29,CHC,0.3103,0.4086,0.2462,0.0645,0.3297,0.1687,0.0756,0.2941,0.0999,114.1793,0.1092,0.3645,0.4533,0.4343,5.1936,19.914,83.173,79.36,11.587,0.273,0.329,0.455,0.334,563,268.0
Nelson Cruz,2434,43,SDP,0.3102,0.4157,0.2385,0.0925,0.4679,0.2672,0.0695,0.3083,0.1618,85.5794,0.1254,0.4838,0.3133,0.3785,3.1894,5.343,44.586,30.586,1.548,0.239,0.299,0.366,0.292,241,269.0
Nolan Arenado,9777,34,STL,0.3101,0.3978,0.257,0.0509,0.3452,0.1483,0.07,0.2898,0.0803,109.369,0.1053,0.3825,0.4075,0.4783,2.3595,17.89,81.697,70.656,1.806,0.272,0.325,0.43,0.326,626,270.0
Maikel Garcia,22715,25,KCR,0.31,0.3809,0.2626,0.0377,0.4538,0.1842,0.0693,0.2931,0.067,75.6267,0.0457,0.4887,0.2961,0.329,7.4382,5.888,55.356,75.738,32.373,0.245,0.295,0.341,0.28,584,271.0
Patrick Wisdom,13602,33,CHC,0.3098,0.4487,0.1951,0.1712,0.5035,0.3513,0.0832,0.2343,0.1464,95.5169,0.1956,0.293,0.5689,0.4325,5.3696,15.675,41.961,38.379,3.817,0.193,0.271,0.442,0.306,257,272.0
Bryson Stott,26294,27,PHI,0.3095,0.3774,0.2571,0.0407,0.3295,0.1629,0.0799,0.2885,0.0628,91.4957,0.0805,0.446,0.3528,0.3337,6.01,12.376,58.12,69.14,28.661,0.257,0.318,0.379,0.305,582,273.0
Luis Rengifo,19858,28,LAA,0.3094,0.3843,0.2537,0.0496,0.3421,0.162,0.0654,0.3126,0.116,114.3812,0.1193,0.5047,0.309,0.4079,5.3559,11.403,41.669,47.16,12.998,0.28,0.336,0.43,0.333,374,274.0
Jake Rogers,19452,30,DET,0.3091,0.4342,0.2202,0.1073,0.4322,0.3054,0.0697,0.2577,0.1428,80.6349,0.1584,0.3919,0.4238,0.4546,3.391,13.473,41.121,44.576,0.84,0.206,0.267,0.388,0.283,348,276.0
Tyler Freeman,22532,26,CLE,0.3091,0.3565,0.2435,0.032,0.3533,0.1465,0.0703,0.237,0.0687,83.7916,0.0768,0.4568,0.359,0.4147,5.3583,6.311,29.083,42.166,9.75,0.216,0.303,0.33,0.284,302,276.0
Brenton Doyle,25479,27,COL,0.3091,0.414,0.2341,0.0996,0.3927,0.2828,0.0685,0.3097,0.1498,81.0926,0.1403,0.4277,0.3771,0.3998,7.2602,19.098,64.797,71.795,26.495,0.243,0.297,0.415,0.307,538,276.0
Ramon Laureano,17128,30,- - -,0.3089,0.4112,0.2268,0.1136,0.3862,0.295,0.0637,0.3204,0.1399,99.3446,0.132,0.4146,0.3699,0.4338,5.6106,9.844,33.894,40.954,8.324,0.24,0.305,0.404,0.31,349,278.0
Miguel Amaya,21693,26,CHC,0.3083,0.3807,0.2449,0.0572,0.3378,0.1884,0.0659,0.2616,0.1108,84.6649,0.089,0.4149,0.3855,0.3772,2.0975,7.311,41.055,28.925,0.0,0.228,0.296,0.357,0.289,285,279.0
Jake McCarthy,21622,27,ARI,0.3082,0.3573,0.2572,0.028,0.2513,0.1736,0.0682,0.3249,0.0894,102.6088,0.0711,0.5044,0.2863,0.3712,7.7829,6.508,44.833,57.568,24.058,0.274,0.341,0.384,0.32,418,280.0
Jose Miranda,20538,27,MIN,0.3081,0.4041,0.2522,0.057,0.3921,0.1599,0.047,0.304,0.1092,105.5895,0.0738,0.4051,0.3996,0.4416,2.971,9.053,46.339,39.425,1.486,0.271,0.314,0.418,0.317,343,281.5
Yoan Moncada,17232,29,CHW,0.3081,0.4189,0.2426,0.1001,0.3857,0.2893,0.0612,0.3255,0.1274,92.3783,0.1372,0.4127,0.3503,0.4426,3.1,10.836,43.167,39.576,1.133,0.246,0.296,0.404,0.303,376,281.5
Enmanuel Valdez,21716,26,BOS,0.308,0.418,0.231,0.092,0.418,0.238,0.076,0.253,0.089,73.0,0.083,0.338,0.477,0.458,2.4,5.94,28.0,23.0,1.0,0.214,0.27,0.363,0.275,223,284.0
Andruw Monasterio,19455,27,MIL,0.308,0.375,0.245,0.055,0.335,0.21,0.089,0.326,0.086,89.0,0.033,0.327,0.415,0.372,4.9,3.0,27.0,38.0,6.72,0.259,0.33,0.348,0.302,315,284.0
Eric Hosmer,3516,33,- - -,0.308,0.377,0.253,0.057,0.397,0.153,0.088,0.304,0.082,104.0,0.1,0.568,0.252,0.391,0.9,7.04,44.0,38.0,0.0,0.268,0.334,0.382,0.313,419,284.0
Mark Canha,11445,36,- - -,0.3078,0.3468,0.2275,0.0399,0.3706,0.1863,0.1029,0.2976,0.0785,107.5767,0.0755,0.4713,0.36,0.4563,3.9219,7.491,51.311,50.838,4.737,0.252,0.351,0.372,0.322,486,286.5
Danny Jansen,16535,30,- - -,0.3078,0.3887,0.2097,0.084,0.336,0.1929,0.1057,0.2315,0.0848,102.7113,0.1113,0.3191,0.5271,0.5315,1.531,11.415,35.24,35.888,0.075,0.217,0.313,0.405,0.314,308,286.5
Jose Iglesias,10231,35,NYM,0.3077,0.3591,0.2796,0.0179,0.299,0.1306,0.0398,0.3684,0.0723,124.0942,0.055,0.4955,0.2714,0.3355,4.0926,3.156,31.102,41.187,3.218,0.326,0.368,0.431,0.35,320,288.0
Trayce Thompson,9952,33,- - -,0.3076,0.3883,0.1924,0.1328,0.4636,0.4091,0.1311,0.3042,0.1548,89.1136,0.1936,0.3238,0.4561,0.473,3.8152,7.263,24.727,23.117,1.904,0.193,0.307,0.363,0.299,198,289.0
Gio Urshela,10681,33,- - -,0.3072,0.3988,0.262,0.0503,0.3073,0.1592,0.0526,0.2986,0.0967,88.4266,0.0739,0.458,0.3113,0.3371,2.009,7.278,48.458,35.884,0.529,0.265,0.302,0.374,0.294,393,290.0
Kyle Farmer,14813,34,MIN,0.3071,0.3907,0.24,0.057,0.3175,0.2074,0.0681,0.2814,0.0934,91.3341,0.0939,0.4038,0.3914,0.415,3.8407,7.826,43.671,41.213,1.917,0.238,0.307,0.381,0.302,322,291.0
Joey Ortiz,25493,26,MIL,0.307,0.347,0.232,0.046,0.384,0.202,0.11,0.283,0.058,105.0,0.088,0.488,0.368,0.358,5.6,10.89,60.0,58.0,11.0,0.239,0.329,0.398,0.319,511,292.5
Vimael Machin,17684,29,OAK,0.307,0.363,0.243,0.039,0.391,0.186,0.099,0.27,0.074,76.0,0.017,0.43,0.335,0.307,2.4,0.96,13.0,26.0,0.88,0.22,0.3,0.287,0.268,253,292.5
Zach McKinstry,19392,30,DET,0.3068,0.3901,0.2411,0.0582,0.3284,0.2186,0.0797,0.2733,0.0891,77.6186,0.0534,0.341,0.4249,0.3747,7.1782,5.983,28.048,44.33,13.024,0.222,0.288,0.345,0.279,374,294.0
Jo Adell,20220,26,LAA,0.3066,0.414,0.2189,0.1149,0.437,0.2898,0.0736,0.2545,0.1428,89.4291,0.1505,0.3587,0.4548,0.4276,5.2327,18.467,58.073,50.409,13.766,0.209,0.278,0.399,0.294,423,295.0
Tyrone Taylor,13675,31,NYM,0.3065,0.4132,0.2438,0.0742,0.367,0.2333,0.0492,0.292,0.1102,95.6684,0.0968,0.3702,0.4196,0.4711,6.7782,8.447,37.267,44.478,7.485,0.242,0.289,0.418,0.305,318,296.0
Brendan Rodgers,17907,28,COL,0.3061,0.394,0.249,0.0663,0.4356,0.2297,0.061,0.3296,0.1143,86.5605,0.1275,0.5509,0.2641,0.3475,2.8649,11.421,50.273,60.876,0.644,0.266,0.316,0.404,0.314,428,297.0
Manuel Margot,14712,30,MIN,0.306,0.3778,0.259,0.0443,0.3548,0.1628,0.0593,0.2907,0.1006,85.6312,0.0415,0.4298,0.3772,0.3461,4.8836,3.76,35.169,37.536,5.495,0.251,0.3,0.354,0.287,343,300.0
Jake Fraley,19260,30,CIN,0.306,0.3632,0.2491,0.0461,0.2701,0.1871,0.0808,0.3113,0.1165,101.6764,0.0972,0.4209,0.3445,0.4559,5.3361,8.443,39.635,42.139,16.084,0.268,0.334,0.412,0.325,366,300.0
Hunter Dozier,15117,31,KCR,0.306,0.401,0.242,0.077,0.385,0.25,0.068,0.298,0.14,88.0,0.096,0.424,0.371,0.438,4.2,11.04,41.0,51.0,3.2,0.236,0.292,0.387,0.298,500,300.0
Jose Tena,23691,24,- - -,0.306,0.418,0.252,0.083,0.492,0.244,0.042,0.342,0.107,82.0,0.086,0.487,0.299,0.275,4.1,2.91,15.0,14.0,6.0,0.267,0.298,0.354,0.286,168,300.0
Will Brennan,25660,27,CLE,0.306,0.3806,0.2748,0.0364,0.3106,0.1312,0.0457,0.2909,0.0873,90.1502,0.0636,0.4361,0.3343,0.3724,3.9564,6.692,34.797,38.744,7.608,0.265,0.305,0.374,0.295,391,300.0
Kyle Higashioka,5517,35,SDP,0.3051,0.4422,0.2263,0.1082,0.4216,0.2748,0.055,0.2563,0.1196,95.3461,0.1672,0.325,0.477,0.5149,2.7229,11.7,39.856,27.124,0.718,0.226,0.267,0.446,0.304,260,303.5
Matt Carpenter,8090,39,STL,0.3051,0.3624,0.1954,0.0921,0.3053,0.2978,0.1317,0.2863,0.1065,101.9842,0.1063,0.2655,0.5157,0.4815,1.8058,4.148,23.948,17.506,0.259,0.216,0.327,0.382,0.314,183,303.5
Leody Taveras,18900,26,TEX,0.3043,0.3866,0.2471,0.0625,0.3826,0.215,0.072,0.2937,0.1154,90.739,0.0868,0.4156,0.3814,0.3068,5.7773,12.08,51.491,60.393,18.901,0.245,0.299,0.378,0.295,516,305.0
Dylan Moore,18042,32,SEA,0.3041,0.3543,0.1961,0.105,0.3772,0.2903,0.1173,0.2738,0.1024,107.9797,0.0891,0.2977,0.5212,0.5019,7.6909,8.237,36.594,46.102,20.416,0.204,0.321,0.379,0.311,328,306.5
Mitch Haniger,14274,34,SEA,0.3041,0.3999,0.2214,0.0965,0.4623,0.292,0.0873,0.276,0.1296,84.4201,0.1235,0.4041,0.386,0.4369,1.9922,9.088,39.585,37.729,0.153,0.211,0.283,0.349,0.28,339,306.5
Mike Brosseau,19683,29,MIL,0.304,0.375,0.214,0.086,0.419,0.3,0.088,0.345,0.128,118.0,0.15,0.409,0.43,0.409,3.1,5.76,23.0,15.0,1.76,0.255,0.344,0.418,0.338,160,308.0
Stuart Fairchild,20321,29,CIN,0.3035,0.3892,0.2198,0.0782,0.3399,0.2632,0.0829,0.2788,0.1568,83.3601,0.1011,0.3803,0.4534,0.4855,6.6982,6.538,29.207,33.396,10.394,0.22,0.3,0.376,0.298,241,309.0
Jason Heyward,4940,35,- - -,0.3032,0.3769,0.2368,0.0661,0.3935,0.19,0.0865,0.2566,0.1,102.6719,0.1416,0.4682,0.3801,0.5212,4.7171,9.803,36.734,42.057,2.205,0.236,0.31,0.431,0.318,286,310.0
Austin Martin,27462,26,MIN,0.303,0.35,0.26,0.011,0.335,0.183,0.078,0.314,0.086,92.0,0.018,0.424,0.31,0.479,5.9,0.99,16.0,41.0,7.0,0.253,0.318,0.352,0.297,257,311.5
Junior Caminero,28163,21,TBR,0.303,0.412,0.234,0.118,0.457,0.215,0.062,0.289,0.141,105.0,0.122,0.48,0.386,0.37,4.2,5.64,18.0,15.0,2.0,0.248,0.299,0.424,0.309,177,311.5
Andres Gimenez,19950,26,CLE,0.3028,0.3703,0.2542,0.0404,0.2893,0.1674,0.0466,0.2937,0.1197,93.1131,0.0803,0.4823,0.3224,0.4112,5.9708,11.673,63.268,68.181,29.0,0.256,0.311,0.372,0.299,619,313.0
Tyler Nevin,17893,28,OAK,0.3027,0.3776,0.2149,0.0809,0.4044,0.2323,0.0922,0.2449,0.1062,80.3634,0.0945,0.424,0.3763,0.3203,1.9299,6.287,19.532,21.416,0.812,0.203,0.289,0.323,0.274,262,314.0
Jared Triolo,25807,27,PIT,0.3026,0.3547,0.2319,0.0543,0.3789,0.2729,0.0986,0.3143,0.1229,82.0952,0.0813,0.4131,0.3775,0.4091,4.2658,7.683,40.513,38.586,7.259,0.234,0.316,0.333,0.291,357,315.0
Yasmani Grandal,11368,36,PIT,0.3023,0.3741,0.2282,0.0692,0.3879,0.2018,0.0975,0.2637,0.0858,84.887,0.1041,0.4518,0.3648,0.4193,1.5629,6.585,29.598,27.557,0.34,0.227,0.306,0.356,0.293,312,316.5
Austin Hays,19363,29,- - -,0.3023,0.402,0.236,0.0751,0.3974,0.2339,0.054,0.3261,0.1305,105.1603,0.0949,0.433,0.3824,0.4472,3.5492,11.573,48.997,56.43,3.021,0.264,0.314,0.422,0.318,395,316.5
Tommy Edman,19470,30,LAD,0.3022,0.3771,0.2478,0.0489,0.3764,0.1721,0.069,0.2774,0.0796,96.2447,0.11,0.4914,0.3338,0.4118,6.9909,10.53,42.181,61.915,19.038,0.249,0.307,0.404,0.309,331,318.0
Robbie Grossman,5254,35,- - -,0.3021,0.3344,0.2172,0.0482,0.3218,0.2406,0.1342,0.2835,0.0748,92.6229,0.0681,0.3654,0.407,0.4455,3.2747,5.562,34.708,38.948,1.685,0.223,0.328,0.339,0.3,329,319.0
Bobby Dalbec,19966,28,BOS,0.302,0.398,0.216,0.118,0.458,0.334,0.082,0.293,0.155,80.0,0.145,0.389,0.409,0.36,5.0,11.76,39.0,40.0,2.76,0.215,0.283,0.369,0.287,353,320.5
Jesus Aguilar,11342,33,- - -,0.302,0.409,0.239,0.067,0.36,0.235,0.055,0.278,0.124,82.0,0.101,0.309,0.451,0.371,1.5,14.08,51.0,39.0,0.72,0.235,0.281,0.379,0.288,507,320.5
Keibert Ruiz,19610,26,WSN,0.3019,0.3884,0.2602,0.0421,0.2858,0.1084,0.0446,0.2472,0.0626,80.6303,0.0784,0.3679,0.4273,0.4904,2.4272,14.141,58.709,48.101,2.544,0.243,0.283,0.378,0.287,505,322.0
Juan Yepez,18400,27,WSN,0.3018,0.3763,0.2455,0.065,0.3526,0.1787,0.0695,0.3133,0.1026,111.0981,0.1128,0.4886,0.3256,0.4448,2.7032,7.082,26.722,31.098,1.574,0.278,0.328,0.432,0.329,253,323.0
Ke'Bryan Hayes,18577,28,PIT,0.3017,0.3802,0.2523,0.0452,0.455,0.1964,0.0599,0.2966,0.0782,79.2309,0.0692,0.4808,0.3242,0.2945,5.02,8.446,40.956,50.648,10.895,0.249,0.297,0.36,0.287,457,324.5
Jonah Bride,24703,29,MIA,0.3017,0.3356,0.2229,0.0493,0.3339,0.1983,0.109,0.2987,0.0586,117.2308,0.1468,0.4702,0.3616,0.4902,1.4055,9.4,35.011,28.429,0.106,0.267,0.35,0.435,0.34,258,324.5
Carson Kelly,13620,30,- - -,0.3016,0.3805,0.2233,0.0553,0.3766,0.1967,0.0828,0.2647,0.0986,86.2479,0.0868,0.4469,0.3967,0.3975,2.3808,6.923,32.118,29.565,0.411,0.228,0.302,0.351,0.29,264,326.5
